Isolates,label,FASYN-ELONG-PWY,PWY-1861,PWY-6123,PWY-7235,PWY-7196,DTDPRHAMSYN-PWY,P108-PWY,PWY-5791,PWY-1042,PEPTIDOGLYCANSYN-PWY,PWY0-1241,PWY-5863,ARG+POLYAMINE-SYN,PWY-5083,PWY-5837,PWY-7391,PWY66-422,PWY-6562,PWY-7371,P122-PWY,GALACTUROCAT-PWY,PWY-7446,PWY-5840,POLYAMINSYN3-PWY,URDEGR-PWY,PWY-6608,PWY-7198,NONMEVIPP-PWY,PWY-5100,PWY-5173,PWY-6126,PWY0-1415,PWY-5690,PWY-7286,AEROBACTINSYN-PWY,BIOTIN-BIOSYNTHESIS-PWY,PWY-2723,PWY-7200,PWY-5873,PWY-7282,PWY-5347,GLYCOLYSIS,ARO-PWY,ILEUSYN-PWY,HEMESYN2-PWY,GLUTORN-PWY,PWY-821,PWY-5723,CATECHOL-ORTHO-CLEAVAGE-PWY,PWY-6901,PWY0-1277,P125-PWY,PWY-7388,PWY-6628,ARGSYNBSUB-PWY,PWY-5659,PWY-6737,PWY-7456,PWY-5913,PWY0-1319,PWY-5705,PWY-7111,GLUCUROCAT-PWY,PWY-6147,CALVIN-PWY,SER-GLYSYN-PWY,PWY-7208,PWY-6415,PWY-6708,GLYCOLYSIS-TCA-GLYOX-BYPASS,PWY-7219,UDPNAGSYN-PWY,ARGDEG-PWY,PWY-7374,PWY-6630,PWY-6165,PWY-841,PWY4FS-7,PWY66-409,PWY-7389,PWY-5676,HCAMHPDEG-PWY,PWY-6386,PWY-6703,BRANCHED-CHAIN-AA-SYN-PWY,GALACT-GLUCUROCAT-PWY,PWY-7323,SO4ASSIM-PWY,PWY-7184,COBALSYN-PWY,THRESYN-PWY,PWY-6803,PWY0-781,KETOGLUCONMET-PWY,PWY-7199,PRPP-PWY,THISYN-PWY,FAO-PWY,PWY0-1533,HSERMETANA-PWY,PWY66-400,PWY-6471,PWY-621,PWY-5856,PWY-5154,FASYN-INITIAL-PWY,PANTO-PWY,ASPASN-PWY,PWY-7039,PWY-5973,PWY3O-19,PWY-5484,PWY-5103,HEME-BIOSYNTHESIS-II,PWY-5088,PWY-6531,PWY-5177,PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY,PWY66-398,PWY-5910,PWY-4041,TEICHOICACID-PWY,PWY-6163,P441-PWY,PWY-7539,KDO-NAGLIPASYN-PWY,PWY-5384,PYRIDNUCSAL-PWY,PWY-5367,DENOVOPURINE2-PWY,GLUCONEO-PWY,PWY-6507,PWY-6124,PWY-7117,PWY-6318,UBISYN-PWY,PWY-5505,PWY-5464,P163-PWY,PWY-7409,FOLSYN-PWY,PWY-6690,PWY-4702,PPGPPMET-PWY,SALVADEHYPOX-PWY,GLYCOL-GLYOXDEG-PWY,PWY-5871,HOMOSER-METSYN-PWY,GLYOXYLATE-BYPASS,PWY-6263,PWY-5747,PWY-5686,P42-PWY,PWY-6168,ENTBACSYN-PWY,POLYAMSYN-PWY,GLUCARGALACTSUPER-PWY,PWY-5898,PWY-6269,P164-PWY,GLYCOLYSIS-E-D,PWY-6270,PWY-6700,PWY-6470,MET-SAM-PWY,PWY-3001,PYRIDOXSYN-PWY,PWY1F-823,PWY-561,GLUCARDEG-PWY,FUCCAT-PWY,PWY-6891,PWYG-321,PWY-7279,PWY-5838,PWY-7315,COA-PWY,NONOXIPENT-PWY,LACTOSECAT-PWY,PWY-5692,PWY-6527,1CMET2-PWY,PWY-6151,PWY-6936,PWY-7242,PWY-6387,PWY-7234,HEXITOLDEGSUPER-PWY,PWY-5101,PWY-7328,P161-PWY,PWY-5918,NAGLIPASYN-PWY,PWY-7269,PWY0-1586,THISYNARA-PWY,GLYCOCAT-PWY,PWY-7400,HISDEG-PWY,P562-PWY,GLCMANNANAUT-PWY,PWY-7209,PWY-7399,PWY-6277,PWY0-862,PWY-6122,ORNARGDEG-PWY,PWY-6282,COLANSYN-PWY,P4-PWY,PWY0-1338,ANAEROFRUCAT-PWY,FERMENTATION-PWY,PWY-6167,TRNA-CHARGING-PWY,PWY0-845,P23-PWY,PWY66-389,PWY-4984,PWY-6385,PWY-7221,PWY-5030,PWY-6609,ARGININE-SYN4-PWY,PWY-5667,ARGSYN-PWY,ORNDEG-PWY,P124-PWY,PWY-6969,PWY-7383,PWY-6588,PWY-6435,PWY-6629,3-HYDROXYPHENYLACETATE-DEGRADATION-PWY,PWY-6731,HISTSYN-PWY,PWY-7316,PWY0-1479,RHAMCAT-PWY,PWY-7204,PWY-5862,PWY-1269,PWY0-42,PWY-5198,PWY-3781,PWY-6876,PWY-6125,PWY-6823,PWY-922,PWY-5971,P185-PWY,PWY-6897,PWY-7197,PWY-6467,LPSSYN-PWY,OANTIGEN-PWY,COA-PWY-1,PWY-2941,METHGLYUT-PWY,PWY-7220,SULFATE-CYS-PWY,GALACTARDEG-PWY,PHOSLIPSYN-PWY,PENTOSE-P-PWY,PWY-6317,PWY-7013,ARGORNPROST-PWY,PWY0-166,PWY-5138,GLUDEG-I-PWY,PWY0-321,PWY-6519,PWY-7560,PWY-5989,PWY-4361,PWY0-1296,ALL-CHORISMATE-PWY,PWY-5920,PWY-4242,PWY-4981,PWY-6113,PWY-5097,PWY-7384,PWY-6353,P105-PWY,PWY-5861,PWY-5104,PWY0-1297,PWY-7254,COMPLETE-ARO-PWY,PWY-5189,PWY-2942,PWY66-399,PWY-5897,TCA-GLYOX-BYPASS,ANAGLYCOLYSIS-PWY,PWY0-1298,PWY-6892,VALSYN-PWY,PWY-6612,PWY-5695,PWY490-3,PWY-241,AST-PWY,PWY-5188,PWY-7357,PWY-7003,PWY-6138,PWY-6545,PWY-6606,TRPSYN-PWY,GOLPDLCAT-PWY,PWY-5345,PWY-7229,PWY-6285,ECASYN-PWY,PWY-7211,PWY4FS-8,RIBOSYN2-PWY,PWY-7237,PWY-5675,PWY-5136,PWY-6859,DAPLYSINESYN-PWY,PWY-6595,PWY4LZ-257,PWY-5896,PWY-7228,PWY-6895,PWY-6121,PWY-7187,PWY-5850,PWY-7663,PWY-7392,PWY-5857,CITRULBIO-PWY,FUC-RHAMCAT-PWY,PWY0-41,PWY-7664,RUMP-PWY,PWY-6549,PWY-5005,LEU-DEG2-PWY,METHANOGENESIS-PWY,PWY-6590,CENTFERM-PWY,PWY-6305,PWY-5121,GLYCOGENSYNTH-PWY,PWY-724,PWY0-1061,PWY-5022,PWY-6284,7ALPHADEHYDROX-PWY,PWY-5656,P162-PWY,PWY-7222,PWY-5899,PWY-5941,GLUCOSE1PMETAB-PWY,PWY0-1261,PWY-5845,NAD-BIOSYNTHESIS-II,PWY0-162,PANTOSYN-PWY,PWY-7115,PWY-5855,PWY-3841,POLYISOPRENSYN-PWY,TCA,METSYN-PWY,PWY-6174,REDCITCYC,PWY-5860,PYRIDNUCSYN-PWY,PWY-7210,P461-PWY,k__Bacteria,p__Firmicutes,p__Actinobacteria,p__Verrucomicrobia,p__Bacteroidetes,p__Proteobacteria,c__Clostridia,c__Actinobacteria,c__Verrucomicrobiae,c__Bacilli,c__Bacteroidia,c__Gammaproteobacteria,c__Deltaproteobacteria,c__Negativicutes,c__Erysipelotrichia,c__Betaproteobacteria,p__Synergistetes,c__Synergistia,p__Fusobacteria,c__Fusobacteriia,p__Acidobacteria,c__Acidobacteriia,p__Deinococcus_Thermus,c__Deinococci,p__Chlorobi,c__Chlorobia,c__Flavobacteriia
ERR480734,nonobese,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,100,64.46924,1.72315,0.83792,32.76342,0.11232,63.8037,1.72315,0.83792,0.21186,32.76342,0,0,0.45367,0,0.11232,0,0,0,0,0.09394,0.09394,0,0,0,0,0
ERR480951,nonobese,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,100,35.53282,7.65236,4.92845,48.80683,3.07954,35.53282,7.65236,4.92845,0,48.80683,0,2.82203,0,0,0.2575,0,0,0,0,0,0,0,0,0,0,0
ERR480752,nonobese,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,98.57497,25.32099,3.69617,5.4602,49.03873,15.05888,22.39775,3.69617,5.4602,1.37628,49.03873,13.50319,1.55569,0.31637,1.23059,0,0,0,0,0,0,0,0,0,0,0,0
ERR481037,nonobese,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,96.90507,49.26389,29.12555,0,17.8041,0.71153,44.34639,29.12555,0,0,17.8041,0.71153,0,3.15646,1.76104,0,0,0,0,0,0,0,0,0,0,0,0
ERR480634,nonobese,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,93.84122,59.26584,4.64782,0.15483,26.08755,3.68519,57.00274,4.64782,0.15483,0.80529,26.08755,2.99528,0.68991,1.04031,0.4175,0,0,0,0,0,0,0,0,0,0,0,0
ERR480965,nonobese,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,100,85.9535,0.56582,0,11.64159,1.83908,64.81433,0.56582,0,0,11.64159,0.62013,1.21895,21.13917,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR480881,obese,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,99.01552,49.37395,2.74201,4.18704,41.70166,1.01086,49.2303,2.74201,4.18704,0.05214,41.70166,0,0.62361,0.04598,0.04554,0.38725,0,0,0,0,0,0,0,0,0,0,0
ERR480728,obese,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,99.83508,67.77501,8.37924,0,22.96995,0.71088,45.44119,8.37924,0,17.91978,22.96995,0.71088,0,1.09992,3.31411,0,0,0,0,0,0,0,0,0,0,0,0
ERR748420,obese,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,100,32.46287,13.27833,16.81686,34.84362,2.55953,31.67207,13.27833,16.81686,0.53397,34.84362,0.6043,0.76682,0.25682,0,1.18841,0.03879,0.03879,0,0,0,0,0,0,0,0,0
ERR480851,nonobese,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,93.90994,64.1282,1.6776,1.91163,23.47025,2.72226,55.85771,1.6776,1.91163,2.44735,23.47025,0.38704,2.28157,1.4452,4.37795,0.05366,0,0,0,0,0,0,0,0,0,0,0
ERR481055,obese,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,100,49.33374,2.15342,0,45.08545,3.42739,44.56075,2.15342,0,0,45.08545,0,0.48428,4.77299,0,2.94311,0,0,0,0,0,0,0,0,0,0,0
